DATE,avg_expenditure_55_64,avg_expenditure_35_44,avg_expenditure_25_34,avg_expenditure_45_54,CPI,employees_construction,HCAI_GOVT,houses-for-sale-to-sold,HCAI_PP,HCAI_GSE,MORTGAGE30US,GDP,PERMIT,pvt_owned_house_under_const,personal_saving_rate,population,house_units_completed,retail_sales_home_furnishing_stores,UNRATE,unrate_construction,industrial_production_cement,producer_price_index_concrete_brick,job_gains_private,residential_const_val,target,homeownership,nonresidential_const_val,avg_expenditure_35_54,gdp_per_capita,CPI_TREND,GDP_RATE,GDP_TREND,EMP_CONST_RATE,EMP_CONST_TREND,HCAI,houses-for-sale-to-sold-rate,HOUSES_S2S_TREND,industrial_production_cement_cum,cpi_cum,houses-for-sale-to-sold-cum,job_gains_private_cum,pvt_owned_house_under_const_cum,PERMIT_cum,house_units_completed_cum,industrial_production_cement_rate,pvt_owned_house_under_const_rate,PERMIT_rate,job_gains_private_rate,house_units_completed_rate,PERMIT_TREND,job_gains_private_trend,pvt_owned_house_under_const_trend,house_units_completed_trend
2002-10,44210.0,47370.0,40488.0,49878.0,0.165745856353599,6689.0,21.365,1.3862943611198906,16.40356533,5.554085017,6.1125,11061.433,1799.0,1026.0,5.8,289007.0,1601.0,7789.0,5.7,2.0412203288596382,140.5239,150.5,2495.33,397077.0,125.734,68.3,228572.0,97248.0,0.0382739276211302,UP,0.0369225149053928,UP,-0.0170462883973443,DOWN,14.440883449,-0.0508531109330267,DOWN,4921.879,7.462297572211676,48.1334653083189,92433.32,33994.0,56147.0,54088.0,0.4402510942878082,0.4429904891311742,0.4585814099487515,0.4130379590946084,0.4502329039928844,UP,UP,UP,UP
2002-11,44198.0,47274.0,40505.0,49991.0,0.0,6713.0,21.165,1.3862943611198906,16.68356533,5.564085017,6.068,11099.003,1771.0,1031.0,5.8,289207.67,1718.0,7963.0,5.9,2.1400661634962708,141.7779,150.5,2495.33,401424.0,126.669,68.2,228716.0,97265.0,0.0383772774767695,DOWN,0.0364737020297795,UP,-0.0105209535329874,DOWN,14.470883449,-0.0176551808939073,DOWN,5063.6569,7.462297572211676,49.519759669438784,94928.65,35025.0,57918.0,55806.0,0.4220007508526844,0.4275924912308854,0.444172123329383,0.3993704427672798,0.4373907021119805,UP,UP,UP,UP
2002-12,44186.0,47178.0,40522.0,50104.0,-0.220628792057364,6700.0,20.965,1.3862943611198906,16.963565329999998,5.574085017,6.0475,11136.573,1896.0,1033.0,5.4,289408.34,1671.0,7927.0,6.0,2.388762789235098,136.1994,150.5,2495.33,411758.0,127.623,68.1,222509.0,97282.0,0.0384804840109307,DOWN,0.0360281166666711,UP,-0.012606766889912,DOWN,14.500883449,0.0377021690759454,UP,5199.8563,7.241668780154312,50.90605403055867,97423.98,36058.0,59814.0,57477.0,0.4045114116536268,0.4139736644632194,0.4321496219654378,0.386573506117998,0.4209823434270046,UP,UP,UP,UP
2003-01,44450.0,47444.0,40706.0,50323.0,0.442233278054161,6704.0,20.765,1.3862943611198906,17.23083568,5.590053221,5.916,11174.129,1808.0,1049.0,5.4,289609.0,1654.0,7824.0,5.8,2.6390573296152584,145.7576,150.5,2542.0,417788.0,128.46,68.0,226819.0,97767.0,0.0385835005127603,UP,0.0355840075176592,UP,-0.0105350035859826,DOWN,14.528629633666666,-0.034589490139254,DOWN,5345.6139,7.683902058208472,52.29234839167856,99965.98,37107.0,61622.0,59131.0,0.3886937828602292,0.401712758489614,0.4199392224410326,0.371743508837246,0.4070052493947394,UP,UP,UP,UP
2003-02,44709.0,47713.0,40887.0,50545.0,0.770500825536602,6667.0,20.605,1.5040773967762742,17.110835679999997,5.570053221,5.8425,11220.339,1854.0,1044.0,5.3,289823.67,1688.0,7501.0,5.9,2.6390573296152584,130.6707,152.4,2542.0,417500.0,129.355,68.0,225646.0,98258.0,0.0387143638061032,UP,0.0365028344094997,UP,-0.0147400867225937,DOWN,14.428629633666665,0.0815454248478374,UP,5476.2846,8.454402883745075,53.79642578845483,102507.98,38151.0,63476.0,60819.0,0.3714105528985549,0.3897831015364931,0.4063950255071016,0.3578499816223258,0.3935743615866428,UP,UP,UP,UP
2003-03,44968.0,47982.0,41068.0,50767.0,0.600764609502999,6654.0,20.445,1.410986973710262,16.99083568,5.550053221,5.745,11266.549,1757.0,1044.0,5.0,290038.34,1638.0,7854.0,5.9,2.468099531471619,139.9231,153.7,2542.0,413303.0,130.14700000000002,68.0,229653.0,98749.0,0.038845033384207,UP,0.0374149587696664,UP,-0.0150647938158772,DOWN,14.328629633666663,0.0,DOWN,5616.2077,9.055167493248074,55.20741276216509,105049.98,39195.0,65233.0,62457.0,0.3590236883072322,0.3783206113272434,0.3944806357039015,0.3448057135324638,0.382858836026624,UP,UP,UP,UP
2003-04,45227.0,48251.0,41249.0,50989.0,-0.217155266015187,6689.0,20.293,1.410986973710262,16.86274813,5.527591344,5.8125,11312.766,1803.0,1043.0,5.1,290253.0,1662.0,7895.0,6.0,2.2300144001592104,143.4302,154.4,2460.33,420510.0,130.884,68.0,227092.0,99240.0,0.0389755351365877,DOWN,0.0383201543278838,UP,-0.0031345648473193,DOWN,14.227779824666667,-0.0331979300391193,DOWN,5759.6379,8.838012227232888,56.61839973587536,107510.31,40238.0,67036.0,64119.0,0.3484871385565054,0.3676198544153849,0.3844890856983947,0.3334221718171142,0.3716766338340848,UP,UP,UP,UP
2003-05,45486.0,48520.0,41430.0,51211.0,-0.163220892274219,6706.0,20.123,1.3609765531356006,16.89274813,5.557591344,5.484,11397.396,1835.0,1047.0,5.5,290493.33,1733.0,8062.0,6.1,2.128231705849268,143.716,154.4,2460.33,421143.0,131.734,68.13,232573.0,99731.0,0.0392346220135243,DOWN,0.0428209897347018,UP,0.0032860373108894,UP,14.191113158,-0.0184317641314127,DOWN,5903.3539,8.674791334958668,57.97937628901096,109970.64,41285.0,68871.0,65852.0,0.3388177653174437,0.3573845504830427,0.3745838962007361,0.3226676856519611,0.3605090477744643,UP,UP,UP,UP
2003-06,45745.0,48789.0,41611.0,51433.0,0.108991825613079,6723.0,19.953,1.252762968495368,16.92274813,5.587591344,5.23,11482.026,1875.0,1064.0,5.3,290733.66,1641.0,8084.0,6.3,2.066862759472976,146.5043,154.4,2460.33,430929.0,132.649,68.26,231498.0,100222.0,0.0394932805510032,UP,0.0472753774811126,UP,0.0032777144958659,UP,14.154446491333331,-0.1358722632915735,DOWN,6049.8582,8.783783160571748,59.232139257506326,112430.97,42349.0,70746.0,67493.0,0.3294751542788152,0.3480194402766564,0.3649925936973961,0.3124909409078344,0.3511047220202449,UP,UP,UP,UP
2003-07,46004.0,49058.0,41792.0,51655.0,0.108873162765379,6735.0,19.795,1.2809338454620642,16.9447071,5.61546195,5.6325,11566.669,1885.0,1078.0,6.1,290974.0,1680.0,8115.0,6.2,2.0149030205422647,151.803,154.4,2478.0,448917.0,133.77700000000002,68.4,224707.0,100713.0,0.0397515551217634,UP,0.0516842898941536,UP,0.0070029340799267,UP,14.118389683333334,-0.1136343714232346,DOWN,6201.6612,8.892656323337127,60.51307310296839,114908.97,43427.0,72631.0,69173.0,0.3218893219902137,0.3393224502412188,0.3565117054439795,0.3036403645666,0.3422628993276314,UP,UP,UP,UP
2003-08,46263.0,49327.0,41973.0,51877.0,0.380641653072316,6760.0,20.225,1.252762968495368,17.5347071,5.74546195,6.264,11635.189,1966.0,1102.0,5.9,291205.67,1570.0,8156.0,6.1,1.9600947840472696,152.498,154.4,2478.0,453031.0,134.968,68.47,228595.0,101204.0,0.0399552282069233,UP,0.0552446223278461,UP,0.0087661210638391,UP,14.501723016666666,-0.1012827731523194,DOWN,6354.159199999999,9.273297976409442,61.76583607146376,117386.97,44529.0,74597.0,70743.0,0.314965775042813,0.3321562925498174,0.3504303466063198,0.2952362695781249,0.3302521350321767,UP,UP,UP,UP
2003-09,46522.0,49596.0,42154.0,52099.0,0.325027085590467,6783.0,20.655,1.33500106673234,18.1247071,5.87546195,6.1475,11703.709,1961.0,1121.0,5.1,291437.34,1719.0,8214.0,6.1,2.028148247292285,154.9852,154.4,2478.0,458676.0,136.29399999999998,68.54,233700.0,101695.0,0.0401585774835853,UP,0.0587757648058263,UP,0.0120134926488237,UP,14.88505635,-0.0192704049445327,DOWN,6509.144399999999,9.598325061999908,63.1008371381961,119864.97,45650.0,76558.0,72462.0,0.3084840189610963,0.3254662130044612,0.3426408091394169,0.2872454263522567,0.3224967666339924,UP,UP,UP,UP
2003-10,46781.0,49865.0,42335.0,52321.0,-0.107991360691145,6784.0,21.07598148,1.33500106673234,18.71549449,6.006090735,5.952,11772.234,2012.0,1135.0,5.3,291669.0,1728.0,8244.0,6.0,2.0014800002101243,162.1132,154.4,2510.33,469855.0,137.532,68.6,233121.0,102186.0,0.0403616222498791,DOWN,0.0622791541446532,UP,0.0141025123533309,UP,15.265855568333334,-0.0377021690759454,DOWN,6671.257599999999,9.490333701308764,64.43583820492844,122375.3,46785.0,78570.0,74190.0,0.3041180197181133,0.3193786002727165,0.3360166957476294,0.2806050326232672,0.3160170204130577,UP,UP,UP,UP
2003-11,47040.0,50134.0,42516.0,52543.0,-0.270270270270264,6796.0,21.21598148,1.410986973710262,18.77549449,6.046090735,5.9325,11822.634,1918.0,1158.0,5.3,291858.33,1692.0,8358.0,5.8,2.0541237336955462,156.7902,154.4,2510.33,485245.0,138.793,68.6,226077.0,102677.0,0.040508125980163,DOWN,0.0631605453273859,UP,0.0122882588530711,UP,15.345855568333334,0.0176551808939073,UP,6828.047799999999,9.2200634310385,65.84682517863871,124885.63,47943.0,80488.0,75882.0,0.2989498757115733,0.3139507130480107,0.3290798878952165,0.2742728016832683,0.3072981116375095,UP,UP,UP,UP
2003-12,47299.0,50403.0,42697.0,52765.0,-0.108401084010841,6827.0,21.35598148,1.3862943611198906,18.83549449,6.086090735,5.876,11873.034,1987.0,1183.0,5.2,292047.66,1716.0,8312.0,5.7,2.2300144001592104,160.271,154.4,2510.33,503356.0,140.179,68.6,232151.0,103168.0,0.040654439758223,DOWN,0.0640352213100535,UP,0.0187778120392228,UP,15.425855568333333,0.0,DOWN,6988.318799999999,9.111662347027655,67.2331195397586,127395.96,49126.0,82475.0,77598.0,0.295609021705729,0.3092596730963281,0.3212554698460231,0.2682276499112846,0.3001567858791972,UP,UP,UP,UP
2004-01,47490.0,50801.0,42898.0,53022.0,0.48833423765599,6848.0,21.499,1.33500106673234,18.89475232,6.123230689,5.7125,11923.447,1952.0,1191.0,4.9,292237.0,1709.0,8307.0,5.7,2.424802725718295,152.7907,154.4,2623.33,498640.0,141.64600000000002,68.6,227349.0,103823.0,0.040800607041545,UP,0.0649056020581383,UP,0.0212522756596589,UP,15.505661003,-0.0377021690759454,DOWN,7141.109499999999,9.599996584683646,68.56812060649095,130019.29,50317.0,84427.0,79307.0,0.2895917635498901,0.3045373611119814,0.3148683060201319,0.2628528959561154,0.2935710755495869,UP,UP,UP,UP
2004-02,47681.0,51200.0,43095.0,53280.0,0.539956803455712,6838.0,21.479,1.308332819650179,18.84475232,6.103230689,5.635,11986.567,1966.0,1197.0,4.9,292449.67,1718.0,8375.0,5.6,2.451005098112319,149.9506,154.4,2623.33,500439.0,143.191,68.8,227051.0,104480.0,0.0409867687660581,UP,0.066058492564663,UP,0.0253253075811865,UP,15.475661003,-0.1394260148840005,DOWN,7291.060099999999,10.13995338813936,69.87645342614113,132642.62,51514.0,86393.0,81025.0,0.286222075511478,0.3003016456801006,0.308244772308718,0.2577177946994552,0.2868555088734445,UP,UP,UP,UP
2004-03,47872.0,51599.0,43292.0,53538.0,0.644468313641263,6887.0,21.459,1.2809338454620642,18.79475232,6.083230689,5.445,12049.687,2066.0,1219.0,4.7,292662.34,1794.0,8585.0,5.8,2.424802725718295,169.2419,154.4,2623.33,506879.0,145.059,69.0,233056.0,105137.0,0.0411726599329452,UP,0.0672006145162262,UP,0.0344173989662762,UP,15.445661003,-0.096700062177888,DOWN,7460.301999999999,10.784421701780625,71.15738727160318,135265.94999999998,52733.0,88459.0,82819.0,0.2839392463121321,0.2966922578922643,0.3045736919730252,0.252806603627667,0.2821791837046095,UP,UP,UP,UP
2004-04,48063.0,51998.0,43489.0,53796.0,0.320170757737461,6901.0,21.43366422,1.3862943611198906,18.75948013,6.064002572,5.83,12112.815,2070.0,1222.0,5.1,292875.0,1938.0,8519.0,5.6,2.2512917986064958,170.912,155.6,2574.0,512400.0,146.592,69.2,233437.0,105794.0,0.0413583098591549,UP,0.0683321605089262,UP,0.0312019425021937,UP,15.419048974,-0.0176551808939073,DOWN,7631.213999999999,11.104592459518084,72.54368163272308,137839.94999999998,53955.0,90529.0,84757.0,0.2813723332726272,0.2933385430486524,0.3004404528416349,0.2485064795345186,0.2790476068581318,UP,UP,UP,UP
2004-05,48254.0,52397.0,43686.0,54054.0,0.585106382978719,6948.0,21.53366422,1.33500106673234,19.22948013,6.134002572,6.27,12176.975,2150.0,1233.0,5.1,293117.67,1893.0,8389.0,5.6,2.0014800002101243,166.8739,155.6,2574.0,522534.0,148.185,69.13000000000001,232956.0,106451.0,0.0415429578162244,UP,0.0661619652161731,UP,0.0354512003348217,UP,15.632382307333332,-0.0192704049445327,DOWN,7798.087899999999,11.689698842496805,73.87868269945542,140413.94999999998,55188.0,92679.0,86650.0,0.2783579155899714,0.2902463004763951,0.2969067201300059,0.2443814245553574,0.2744672163758396,UP,UP,UP,UP
2004-06,48445.0,52796.0,43883.0,54312.0,0.317292437863566,6962.0,21.63366422,1.3609765531356006,19.69948013,6.204002571999999,6.2875,12241.135,2020.0,1229.0,5.6,293360.34,1857.0,8572.0,5.6,1.9459101490553128,161.1205,155.6,2574.0,527794.0,149.85,69.06,232519.0,107108.0,0.0417273002887847,UP,0.0640191453865578,UP,0.0349323059023475,UP,15.845715640666668,0.0828510090209065,UP,7959.208399999999,12.006991280360367,75.23965925259103,142987.94999999998,56417.0,94699.0,88507.0,0.2742947139233597,0.2868257234579253,0.2916074426515968,0.2404209276601333,0.2710577561339747,UP,UP,UP,UP
2004-07,48636.0,53195.0,44080.0,54570.0,-0.158144438587237,6977.0,21.731,1.5040773967762742,20.18101215,6.273903333,6.056,12305.307,2112.0,1247.0,5.0,293603.0,1881.0,8868.0,5.5,1.8562979903656265,165.4313,155.6,2561.0,543260.0,151.338,69.0,238888.0,107765.0,0.0419113803333072,DOWN,0.061903032725642,UP,0.0353012150947721,UP,16.061971827666667,0.1605903061318179,UP,8124.639699999999,11.848846841773131,76.74373664936729,145548.94999999998,57664.0,96811.0,90388.0,0.2700841909705495,0.2835516945001549,0.2873687962514968,0.23637220645712,0.2675009021483501,UP,UP,UP,UP
2004-08,48827.0,53594.0,44277.0,54828.0,0.0527983104540587,7003.0,21.841,1.4586150226995167,20.02101215,6.273903333,5.8675,12379.277,2056.0,1238.0,5.0,293846.67,1911.0,8675.0,5.4,1.791759469228055,165.3898,155.6,2561.0,551447.0,152.634,69.07,241348.0,108422.0,0.0421283555808204,UP,0.0619898241914366,UP,0.0353157386185078,UP,16.045305161,0.1521358840853459,UP,8290.029499999999,11.90164515222719,78.20235167206681,148109.94999999998,58902.0,98867.0,92299.0,0.265943937028231,0.2797343836277018,0.2816752206503259,0.2324789901924889,0.2659797155147886,UP,UP,UP,UP
2004-09,49018.0,53993.0,44474.0,55086.0,0.211081794195252,7029.0,21.951,1.410986973710262,19.86101215,6.273903333,5.754,12453.247,2041.0,1247.0,4.4,294090.34,1796.0,8604.0,5.4,1.916922612182061,164.6773,155.6,2561.0,546306.0,154.179,69.14,246868.0,109079.0,0.0423449712765131,UP,0.0620755920061956,UP,0.0356249662298258,UP,16.028638494333332,0.0553573499698529,UP,8454.706799999998,12.11272694642244,79.61333864577708,150670.94999999998,60149.0,100908.0,94095.0,0.2615152850322004,0.2758212101376049,0.2761605871372672,0.2287324607506212,0.2612426236955231,UP,UP,UP,UP
2004-10,49209.0,54392.0,44671.0,55344.0,0.526592943654557,7077.0,22.055,1.3609765531356006,19.68728084,6.259126437,5.7225,12527.214,2097.0,1264.0,4.3,294334.0,1839.0,8806.0,5.5,1.9315214116032136,159.7799,155.6,2616.0,551137.0,155.75,69.2,246581.0,109736.0,0.0425612195668866,UP,0.0621596899671342,UP,0.0422831906040457,UP,16.000469092333333,0.0192704049445327,UP,8614.486699999998,12.639319890076996,80.97431519891268,153286.94999999998,61413.0,103005.0,95934.0,0.2556368981984484,0.2720589003987177,0.2707875835530192,0.225219102723904,0.2570310848299038,UP,UP,UP,UP
2004-11,49400.0,54791.0,44868.0,55602.0,0.0523834468308086,7091.0,21.905,1.4586150226995167,19.77728084,6.269126437,5.73,12607.234,2079.0,1268.0,3.8,294541.67,1758.0,8722.0,5.4,2.0014800002101243,155.9717,155.6,2616.0,550392.0,157.52700000000002,69.17,247029.0,110393.0,0.0428028876185838,UP,0.0642549464019037,UP,0.042492170512174,UP,15.983802425666669,0.0331979300391191,UP,8770.458399999998,12.691703336907803,82.4329302216122,155902.94999999998,62681.0,105084.0,97692.0,0.2503502686237983,0.2680455661418034,0.2666519253383382,0.2218353397999447,0.2526401702539467,UP,UP,UP,UP
2004-12,49591.0,55190.0,45065.0,55860.0,-0.366492146596853,7117.0,21.755,1.410986973710262,19.86728084,6.279126437,5.752,12687.254,2082.0,1280.0,6.6,294749.34,1921.0,8905.0,5.4,2.2512917986064958,165.2899,155.6,2616.0,566284.0,159.33,69.14,246725.0,111050.0,0.043044215128692,DOWN,0.0663280891317254,UP,0.0416009498809907,UP,15.967135759,0.0176551808939073,UP,8935.748299999997,12.325211190310952,83.84391719532246,158518.94999999998,63961.0,107166.0,99613.0,0.2458198821092346,0.2638850963989272,0.2618838170357563,0.2185741130411684,0.2497510245004769,UP,UP,UP,UP
2005-01,49692.0,55380.0,45278.0,55996.0,0.210194429847596,7095.0,21.612,1.4816045409242156,19.9500262,6.275362861,5.71,12767.286,2139.0,1302.0,3.2,294957.0,1892.0,8856.0,5.3,2.468099531471619,162.337,156.0,2593.0,575650.0,161.28799999999998,69.1,250158.0,111376.0,0.0432852449679105,UP,0.0683793204054845,UP,0.0354336717725649,UP,15.945796353666664,0.1041935588814008,UP,9098.085299999995,12.535405620158548,85.32552173624667,161111.94999999998,65263.0,109305.0,101505.0,0.2421958283545797,0.260082267901913,0.258254884133936,0.2144166408983374,0.2467816612239194,UP,UP,UP,UP
2005-02,49792.0,55570.0,45488.0,56138.0,0.576822233875206,7153.0,21.222,1.4586150226995167,20.0800262,6.165362860999999,5.6275,12819.076,2114.0,1322.0,2.9,295167.33,1908.0,8908.0,5.4,2.509599262378372,166.6182,161.6,2593.0,588435.0,163.344,68.92999999999999,251796.0,111708.0,0.0434298606149942,UP,0.0671477679054835,UP,0.0450365579091371,UP,15.822463020333332,0.1087337009691896,UP,9264.703499999998,13.112227854033751,86.78413675894619,163704.94999999998,66585.0,111419.0,103413.0,0.2395629032368981,0.2566257115672881,0.2543912154937167,0.210407278254591,0.2439729304824409,UP,UP,UP,UP
2005-03,49892.0,55760.0,45698.0,56280.0,0.782064650677772,7181.0,20.832,1.410986973710262,20.2100262,6.055362861,5.928,12870.866,2062.0,1311.0,3.1,295377.66,1787.0,8840.0,5.2,2.33214389523559,164.584,159.2,2593.0,591580.0,165.812,68.75999999999999,251961.0,112040.0,0.0435742703087295,UP,0.0659276231159989,UP,0.0418030725656193,UP,15.699129687,0.096700062177888,UP,9429.2875,13.894292504711524,88.19512373265646,166297.94999999998,67896.0,113481.0,105200.0,0.2342246410869853,0.252735677134426,0.2490962541954516,0.2065382184701114,0.2392057966372537,UP,UP,UP,UP
2005-04,49992.0,55950.0,45908.0,56422.0,0.672529746508014,7266.0,20.449,1.4586150226995167,20.32669546,5.959056063,5.855,12922.656,2150.0,1324.0,2.7,295588.0,1927.0,8994.0,5.2,2.0014800002101243,160.4395,163.2,2584.33,598335.0,167.50099999999998,68.6,254161.0,112372.0,0.0437184730097297,UP,0.0647180669120103,UP,0.0515396051605453,UP,15.578250507666668,0.0508531109330267,UP,9589.727,14.566822251219538,89.65373875535597,168882.27999999997,69220.0,115631.0,107127.0,0.2284454799158319,0.2491394723915012,0.2447338450138816,0.2031086746792947,0.2342267078020471,UP,UP,UP,UP
2005-05,50092.0,56140.0,46118.0,56564.0,-0.102774922918795,7294.0,20.269,1.4350845252893227,20.24669546,5.819056063000001,5.72,12995.986,2085.0,1322.0,3.2,295838.67,2103.0,8963.0,5.1,1.8082887711792652,164.6264,163.2,2584.33,603707.0,169.35,68.66999999999999,255438.0,112704.0,0.0439293010612845,DOWN,0.0650936670798044,UP,0.0485982440076299,UP,15.444917174333334,0.0722916592151995,UP,9754.353399999998,14.464047328300742,91.0888232806453,171466.60999999996,70542.0,117716.0,109230.0,0.2238351253033184,0.245462738767872,0.2391330341633637,0.1997937081428363,0.2315787346938367,UP,UP,UP,UP
2005-06,50192.0,56330.0,46328.0,56706.0,0.0514403292181004,7333.0,20.089,1.4586150226995167,20.16669546,5.679056063,5.582,13069.316,2178.0,1329.0,2.6,296089.34,1965.0,9093.0,5.0,1.7404661748405046,164.5805,163.2,2584.33,616958.0,171.19,68.74,252025.0,113036.0,0.0441397721376933,UP,0.0654651911350058,UP,0.0519179197224153,UP,15.311583841,0.0692848750644394,UP,9918.933899999998,14.515487657518843,92.54743830334482,174050.93999999994,71871.0,119894.0,111195.0,0.2201158980885222,0.2421023138686439,0.2359045786057349,0.1965876540146905,0.2282037718456384,UP,UP,UP,UP
2005-07,50292.0,56520.0,46538.0,56848.0,0.462724935732656,7353.0,19.915,1.4350845252893227,20.09013093,5.537896201,5.695,13142.642,2203.0,1338.0,2.1,296340.0,1886.0,9084.0,5.0,1.6486586255873816,157.5149,163.2,2674.33,628750.0,172.859,68.8,253900.0,113368.0,0.0443498751434163,UP,0.0658314255550946,UP,0.0524893682569857,UP,15.181009043666668,-0.0469559347085833,DOWN,10076.448799999998,14.9782125932515,93.98252282863416,176725.26999999993,73209.0,122097.0,113081.0,0.2152995163659723,0.2386853022432327,0.2320551866001956,0.1940839237034667,0.2239928608589499,UP,UP,UP,UP
2005-08,50392.0,56710.0,46748.0,56990.0,0.511770726714434,7394.0,19.925,1.5040773967762742,20.42013093,5.747896201,5.82,13203.162,2219.0,1356.0,2.6,296588.67,1952.0,9193.0,4.9,1.7404661748405046,158.9917,163.2,2674.33,633710.0,174.44299999999998,68.86999999999999,257599.0,113700.0,0.0445167443516975,UP,0.0644324814555769,UP,0.0543302318410595,UP,15.364342377,0.0306923139148107,UP,10235.4405,15.489983319965932,95.4866002254104,179399.59999999992,74565.0,124316.0,115033.0,0.210802729135088,0.2357961822763063,0.2290511984953292,0.1916608166159105,0.2201857365069117,UP,UP,UP,UP
2005-09,50492.0,56900.0,46958.0,57132.0,1.22199592668025,7415.0,19.935,1.547562508716013,20.75013093,5.957896201,5.774,13263.682,2263.0,1377.0,2.7,296837.34,1922.0,9244.0,5.0,1.7404661748405046,160.2513,163.2,2674.33,647374.0,176.437,68.94,263183.0,114032.0,0.0446833339767833,UP,0.0630482313169452,UP,0.0534605273961271,UP,15.547675710333332,0.0923916772430871,UP,10395.6918,16.711979246646184,97.03416273412644,182073.9299999999,75942.0,126579.0,116955.0,0.2066681662783346,0.2331450738597839,0.2266574085349892,0.1893144934239889,0.2174843352128566,UP,UP,UP,UP
2005-10,50592.0,57090.0,47168.0,57274.0,0.201207243460752,7460.0,19.957,1.5040773967762742,21.08794378,6.177083637,6.065,13324.204,2170.0,1376.0,2.9,297086.0,1962.0,9315.0,5.0,1.667706820558076,161.7801,163.2,2604.0,658590.0,178.02700000000002,69.0,265451.0,114364.0,0.0448496529624418,UP,0.0616788331150843,UP,0.0527053251220217,UP,15.740675805666667,0.0999771889792501,UP,10557.4719,16.913186490106934,98.5382401309027,184677.9299999999,77318.0,128749.0,118917.0,0.2033885601268482,0.23030524835028,0.2230872417826415,0.1863017339462961,0.214765315736961,UP,UP,UP,UP
2005-11,50692.0,57280.0,47378.0,57416.0,-0.803212851405626,7524.0,20.207,1.6094379124341005,21.31794378,6.327083637,6.33,13415.854,2218.0,1395.0,3.2,297302.67,1907.0,9319.0,5.0,1.7404661748405046,166.926,163.2,2604.0,665376.0,179.68,68.83,269373.0,114696.0,0.0451252388685241,DOWN,0.0621663657396513,UP,0.0592715371169243,UP,15.950675805666668,0.0983976244158029,UP,10724.397899999998,16.10997363870131,100.1476780433368,187281.9299999999,78713.0,130967.0,120824.0,0.2011322492607282,0.2277499546130221,0.2201853527418676,0.1833814302837368,0.2125152688841994,UP,UP,UP,UP
2005-12,50792.0,57470.0,47588.0,57558.0,-0.40485829959513,7533.0,20.457,1.589235205116581,21.54794378,6.477083637,6.272,13507.504,2120.0,1405.0,3.1,297519.34,1941.0,9260.0,4.9,2.1041341542702074,170.1105,163.3,2604.0,670522.0,180.91,68.66,272395.0,115028.0,0.04540042338088,DOWN,0.0626475154163462,UP,0.0568070805264236,UP,16.160675805666667,0.1189634565695327,UP,10894.5084,15.70511533910618,101.73691324845338,189885.9299999999,80118.0,133087.0,122765.0,0.1981989513580347,0.2252270253146179,0.216624015556432,0.1805493789157217,0.2089792806398967,UP,UP,UP,UP
2006-01,51039.0,57598.0,47576.0,57627.0,0.762195121951216,7601.0,20.702,1.667706820558076,21.77388394,6.631796279,6.145,13599.16,2212.0,1424.0,3.7,297736.0,2036.0,9561.0,4.7,2.19722457733622,192.0322,167.4,2626.67,675679.0,182.32,68.5,277343.0,115225.0,0.0456752290619878,UP,0.0631219080374249,UP,0.0688895069718974,UP,16.36922673966667,0.1183238716524669,UP,11086.540599999998,16.467310461057394,103.40462006901146,192512.59999999992,81542.0,135299.0,124801.0,0.1976678292249608,0.2226929648545254,0.2133450043760729,0.1780621411698412,0.2066124103714391,UP,UP,UP,UP
2006-02,51289.0,57720.0,47570.0,57691.0,0.20171457387795,7664.0,20.592,1.8082887711792652,21.66388394,6.701796279,6.2525,13650.58,2141.0,1423.0,3.9,297960.0,2048.0,9439.0,4.8,2.151762203259462,186.9827,168.9,2626.67,678562.0,183.287,68.57,280283.0,115411.0,0.0458134648946167,UP,0.0628476375587399,UP,0.0690021915423126,UP,16.319226739666664,0.2148935968776264,UP,11273.5233,16.669025034935345,105.21290884019072,195139.26999999996,82965.0,137440.0,126849.0,0.1962450485695211,0.2199395051606428,0.2098895887329145,0.175647786608233,0.2042667231774013,UP,UP,UP,UP
2006-03,51539.0,57842.0,47564.0,57755.0,0.55359838953198,7689.0,20.482000000000003,1.7749523509116738,21.55388394,6.771796278999999,6.324,13702.0,2118.0,1423.0,4.1,298184.0,2245.0,9431.0,4.7,2.1400661634962708,174.864,168.9,2626.67,668311.0,184.364,68.64,285365.0,115597.0,0.0459514930378558,UP,0.0625754999691376,UP,0.0683520869218633,UP,16.269226739666667,0.2294841371380656,UP,11448.3873,17.222623424467326,106.9878611911024,197765.93999999997,84388.0,139558.0,129094.0,0.1940283358617995,0.217448088731201,0.2068448634347807,0.1733031512227696,0.2046775208686533,UP,UP,UP,UP
2006-04,51789.0,57964.0,47558.0,57819.0,0.850850850850834,7726.0,20.366,1.840549633397487,21.43731098,6.828372784,6.5075,13753.424,1998.0,1401.0,3.8,298408.0,2071.0,9402.0,4.7,1.9315214116032136,165.8735,169.4,2588.67,650388.0,184.329,68.7,287651.0,115783.0,0.0460893273638776,UP,0.0623057613118271,UP,0.0613853304450793,UP,16.21056125466667,0.2325768699064833,UP,11614.260799999998,18.07347427531816,108.82841082449988,200354.61,85789.0,141556.0,131165.0,0.1915413010178343,0.2146009549395333,0.2022913121302423,0.1708869423909058,0.2024410261063532,UP,UP,UP,UP
